id,customer_name,product,quantity,price,date,region
41,Diana Jones,Speaker,10,223.75,2024-03-12,West
42,Charlie Smith,Mouse,2,354.86,2024-03-10,East
43,Frank Miller,Mouse,10,78.54,2024-05-21,North
44,Eve Williams,Monitor,4,388.53,2024-11-08,South
45,Charlie Johnson,Headphones,6,722.65,2024-11-13,South
46,Frank Brown,Monitor,9,242.97,2024-08-26,South
47,Jane Brown,Mouse,5,333.86,2024-08-07,North
48,John Miller,Speaker,4,808.71,2024-02-13,North
49,Jane Davis,Headphones,3,944.87,2024-10-17,North
50,John Miller,Mouse,9,168.91,2024-06-13,West
51,Charlie Jones,Headphones,8,375.10,2024-09-23,South
52,Alice Brown,Speaker,10,304.47,2024-08-28,South
53,Frank Miller,Speaker,7,423.39,2024-02-04,West
54,Eve Garcia,Speaker,9,372.89,2024-09-19,East
55,Eve Williams,Mouse,8,822.02,2024-01-08,Central
56,Alice Jones,Monitor,1,11.46,2024-06-22,North
57,Jane Garcia,Phone,8,679.89,2024-06-03,East
58,Jane Miller,Phone,3,399.29,2024-03-26,East
59,Jane Brown,Headphones,5,499.66,2024-05-26,West
60,Charlie Garcia,Phone,8,689.91,2024-06-02,North
61,Bob Garcia,Phone,5,986.97,2024-10-17,South
62,Eve Davis,Phone,7,381.91,2024-04-23,South
63,Diana Jones,Headphones,1,900.84,2024-12-28,Central
64,John Brown,Keyboard,2,769.06,2024-11-13,West
65,Jane Jones,Mouse,9,808.44,2024-05-22,North
66,Diana Brown,Tablet,2,261.47,2024-05-27,South
67,Charlie Johnson,Keyboard,1,959.00,2024-01-08,West
68,Bob Jones,Keyboard,1,964.31,2024-02-05,East
69,Eve Davis,Speaker,9,367.71,2024-12-25,Central
70,John Smith,Keyboard,8,843.90,2024-11-15,North
71,Jane Miller,Keyboard,2,796.44,2024-02-24,East
72,Jane Jones,Phone,8,746.24,2024-03-15,South
73,Jane Brown,Speaker,4,574.92,2024-12-17,South
74,Eve Smith,Keyboard,3,816.41,2024-07-04,East
75,Bob Davis,Phone,8,390.63,2024-11-05,Central
76,Jane Garcia,Laptop,6,38.33,2024-08-08,North
77,Jane Williams,Phone,6,806.17,2024-01-06,Central
78,Eve Jones,Headphones,10,397.78,2024-12-27,West
79,Diana Miller,Mouse,2,522.93,2024-11-04,East
80,Frank Brown,Tablet,3,299.69,2024-10-20,Central
81,Eve Miller,Headphones,1,215.37,2024-10-21,South
82,John Johnson,Speaker,1,379.07,2024-05-06,South
83,Diana Johnson,Mouse,8,531.12,2024-10-06,South
84,Bob Brown,Headphones,8,518.60,2024-09-04,South
85,Frank Brown,Headphones,9,925.95,2024-10-27,South
86,Diana Williams,Monitor,3,181.79,2024-02-19,West
87,Eve Jones,Headphones,5,866.43,2024-03-22,North
88,John Davis,Tablet,10,249.04,2024-12-07,South
89,Jane Williams,Tablet,5,152.84,2024-07-28,South
90,Alice Johnson,Headphones,6,582.24,2024-05-12,East
91,Charlie Smith,Tablet,7,470.14,2024-12-08,South
92,Frank Smith,Laptop,6,990.96,2024-08-19,West
93,Charlie Miller,Mouse,5,369.55,2024-06-14,South
94,Diana Brown,Mouse,9,631.51,2024-12-03,South
95,Jane Williams,Headphones,6,910.18,2024-08-14,West
96,Diana Miller,Speaker,2,571.21,2024-11-12,North
97,Jane Davis,Keyboard,1,954.99,2024-08-01,Central
98,Diana Williams,Headphones,7,176.32,2024-08-16,East
99,Diana Davis,Speaker,6,196.87,2024-05-06,Central
100,Frank Brown,Phone,2,916.87,2024-11-19,Central
101,Frank Smith,Tablet,2,671.09,2024-04-05,North
102,Diana Johnson,Monitor,3,132.25,2024-02-21,West
103,Eve Miller,Headphones,8,235.45,2024-04-20,East
104,Charlie Smith,Speaker,9,594.41,2024-02-08,Central
105,Frank Brown,Speaker,5,819.19,2024-12-23,Central
106,Charlie Jones,Headphones,9,453.35,2024-01-07,West
107,Charlie Johnson,Keyboard,7,62.88,2024-07-13,North
108,Bob Brown,Phone,4,956.27,2024-11-10,Central
109,Jane Williams,Laptop,7,779.10,2024-12-01,East
110,Bob Jones,Monitor,10,63.59,2024-08-01,South
111,Bob Smith,Speaker,10,675.53,2024-09-27,North
112,Alice Smith,Monitor,10,816.80,2024-08-08,West
113,Diana Williams,Monitor,8,942.87,2024-01-07,North
114,Bob Garcia,Phone,6,400.36,2024-03-15,North
115,Diana Smith,Headphones,4,449.50,2024-01-12,South
116,Bob Williams,Keyboard,2,301.08,2024-08-13,South
117,Charlie Smith,Phone,9,604.88,2024-05-02,North
118,Jane Garcia,Laptop,9,945.15,2024-09-24,North
119,Frank Davis,Keyboard,8,499.52,2024-02-21,West
120,John Smith,Laptop,7,453.20,2024-08-27,West
121,Diana Brown,Mouse,3,877.08,2024-12-12,East
122,Alice Davis,Keyboard,9,221.93,2024-12-17,North
123,Charlie Miller,Laptop,6,746.57,2024-05-07,West
124,Jane Davis,Phone,6,802.61,2024-04-28,South
125,Frank Smith,Monitor,1,267.67,2024-03-06,Central
126,Eve Davis,Mouse,4,249.94,2024-04-13,East
127,Diana Smith,Headphones,7,112.45,2024-05-20,West
128,Bob Brown,Laptop,7,72.42,2024-12-05,North
129,Eve Garcia,Tablet,4,661.66,2024-04-01,North
130,Frank Garcia,Headphones,7,594.05,2024-03-06,North
131,John Brown,Laptop,2,142.77,2024-08-25,East
132,Eve Brown,Speaker,6,756.11,2024-01-18,North
133,Jane Johnson,Phone,6,134.36,2024-03-03,West
134,Frank Garcia,Tablet,7,895.83,2024-01-02,Central
135,Jane Williams,Speaker,7,422.46,2024-10-27,East
136,Jane Jones,Monitor,7,465.13,2024-02-11,East
137,Jane Garcia,Keyboard,4,955.88,2024-07-01,Central
138,Alice Johnson,Mouse,9,539.11,2024-04-24,South
139,Charlie Garcia,Monitor,8,966.28,2024-02-05,East
140,Alice Smith,Monitor,6,514.57,2024-11-03,West
141,Eve Brown,Mouse,2,517.31,2024-01-06,Central
142,Bob Brown,Headphones,9,407.69,2024-10-10,East
143,Diana Williams,Monitor,1,331.67,2024-05-22,South
144,Eve Johnson,Keyboard,10,645.94,2024-12-14,South
145,Alice Johnson,Headphones,6,718.41,2024-01-19,Central
146,John Brown,Tablet,9,460.11,2024-03-28,East
147,Bob Miller,Tablet,2,697.80,2024-07-08,Central
148,Alice Garcia,Laptop,2,703.62,2024-04-04,Central
149,Eve Johnson,Headphones,10,420.94,2024-06-03,West
150,Charlie Johnson,Mouse,3,246.12,2024-12-17,Central
151,Bob Davis,Phone,6,553.74,2024-09-16,North
152,Frank Davis,Speaker,4,197.59,2024-05-25,South
153,Diana Smith,Tablet,4,78.69,2024-02-10,South
154,Bob Davis,Tablet,3,671.52,2024-08-11,South
155,Eve Davis,Tablet,8,339.29,2024-12-17,Central
156,Jane Smith,Mouse,5,166.97,2024-07-06,North
157,Charlie Smith,Phone,6,812.81,2024-12-13,South
158,Eve Miller,Keyboard,3,401.46,2024-02-22,West
159,John Williams,Speaker,2,539.51,2024-09-17,West
160,Charlie Johnson,Headphones,7,807.63,2024-08-25,East
161,Eve Brown,Speaker,2,831.16,2024-05-03,Central
162,Bob Jones,Speaker,5,434.69,2024-02-19,Central
163,Bob Jones,Laptop,4,803.42,2024-11-08,Central
164,Frank Williams,Laptop,3,198.94,2024-01-19,West
165,Eve Brown,Phone,2,246.15,2024-07-26,West
166,Bob Davis,Headphones,8,237.78,2024-10-22,East
167,John Smith,Headphones,6,655.21,2024-06-05,Central
168,Frank Davis,Keyboard,2,937.11,2024-11-13,Central
169,Bob Garcia,Mouse,6,824.74,2024-06-19,South
170,Jane Garcia,Tablet,10,820.34,2024-06-08,North
171,Eve Brown,Monitor,1,722.36,2024-12-03,Central
172,Frank Smith,Mouse,9,177.02,2024-09-05,South
173,Bob Miller,Phone,1,548.35,2024-01-13,Central
174,Charlie Davis,Laptop,2,562.54,2024-10-08,East
175,Eve Miller,Tablet,6,947.44,2024-09-04,South
176,Alice Williams,Tablet,2,994.99,2024-08-24,South
177,Bob Davis,Mouse,1,206.78,2024-07-23,East
178,Eve Jones,Monitor,1,626.88,2024-02-25,Central
179,Alice Williams,Headphones,6,899.49,2024-04-23,South
180,Eve Williams,Speaker,3,968.88,2024-08-10,South
181,Alice Davis,Headphones,5,936.67,2024-07-24,North
182,John Garcia,Tablet,3,551.98,2024-11-26,West
183,John Garcia,Tablet,1,29.47,2024-06-21,West
184,Diana Davis,Tablet,6,802.28,2024-05-02,West
185,Jane Jones,Mouse,6,732.87,2024-06-23,East
186,Bob Jones,Tablet,6,563.04,2024-05-17,East
187,Jane Williams,Laptop,4,839.94,2024-02-21,Central
188,John Williams,Laptop,2,525.77,2024-12-14,Central
189,Diana Davis,Phone,2,76.24,2024-10-17,Central
190,Jane Miller,Mouse,5,258.51,2024-11-10,South
191,Eve Brown,Mouse,1,729.99,2024-04-17,West
192,Eve Jones,Monitor,9,846.52,2024-10-20,East
193,Eve Miller,Tablet,10,787.87,2024-10-19,West
194,Alice Jones,Headphones,3,945.18,2024-09-06,South
195,Alice Smith,Monitor,7,505.26,2024-05-06,Central
196,Alice Johnson,Laptop,8,66.19,2024-06-10,South
197,Frank Miller,Laptop,8,555.69,2024-10-08,East
198,Charlie Jones,Keyboard,9,385.91,2024-08-21,South
199,John Williams,Tablet,3,660.47,2024-03-24,Central
200,Frank Smith,Headphones,5,630.40,2024-05-21,Central
201,Charlie Miller,Headphones,4,304.24,2024-08-22,North
202,Frank Brown,Headphones,1,681.38,2024-12-22,South
203,Jane Brown,Monitor,4,597.42,2024-04-17,East
204,Jane Smith,Keyboard,2,338.67,2024-05-18,East
205,Diana Johnson,Keyboard,3,832.24,2024-09-04,West
206,Alice Williams,Headphones,6,816.26,2024-11-06,West
207,Alice Johnson,Monitor,8,530.45,2024-03-14,North
208,John Johnson,Speaker,9,863.20,2024-09-14,North
209,Bob Jones,Headphones,1,96.31,2024-01-06,East
210,Bob Miller,Monitor,6,450.47,2024-04-16,Central
211,Bob Williams,Laptop,2,940.63,2024-03-01,South
212,Jane Williams,Headphones,1,358.69,2024-01-20,West
213,Alice Jones,Phone,1,956.26,2024-09-21,South
214,Jane Davis,Phone,3,380.74,2024-08-05,West
215,Charlie Johnson,Keyboard,6,48.64,2024-06-06,East
216,Jane Davis,Tablet,2,763.39,2024-11-12,West
217,Frank Miller,Laptop,6,977.09,2024-11-15,North
218,Bob Davis,Keyboard,10,781.22,2024-05-28,West
219,John Brown,Phone,10,391.24,2024-10-13,North
220,Jane Johnson,Headphones,9,19.35,2024-12-22,North
221,Charlie Jones,Headphones,8,90.74,2024-11-11,East
222,Frank Miller,Mouse,4,576.53,2024-03-10,Central
223,Alice Smith,Headphones,10,659.81,2024-03-08,North
224,Frank Davis,Speaker,9,730.34,2024-03-22,Central
225,Diana Smith,Laptop,9,464.67,2024-03-27,East
226,Diana Miller,Speaker,8,22.67,2024-09-19,East
227,Alice Brown,Phone,8,420.92,2024-03-26,Central
228,Diana Williams,Monitor,2,273.78,2024-04-18,South
229,Diana Johnson,Speaker,6,607.29,2024-08-26,West
230,Jane Johnson,Monitor,5,248.20,2024-09-15,South
231,John Johnson,Headphones,7,229.38,2024-05-11,North
232,Eve Miller,Monitor,9,862.38,2024-05-19,West
233,Bob Davis,Tablet,9,160.11,2024-05-08,North
234,John Davis,Headphones,2,362.63,2024-05-12,South
235,Alice Brown,Monitor,1,460.35,2024-10-27,South
236,Jane Miller,Monitor,8,523.15,2024-11-23,South
237,Bob Garcia,Headphones,3,571.39,2024-06-05,South
238,Alice Brown,Laptop,4,267.78,2024-06-01,North
239,Jane Garcia,Keyboard,5,839.26,2024-02-16,North
240,Alice Miller,Speaker,3,790.10,2024-09-28,Central
241,Bob Miller,Phone,1,910.15,2024-06-23,South
242,Diana Brown,Keyboard,10,991.05,2024-02-20,North
243,Alice Brown,Mouse,8,818.74,2024-07-24,West
244,Frank Brown,Monitor,10,261.42,2024-09-15,North
245,Diana Brown,Laptop,10,40.91,2024-02-02,North
246,Diana Davis,Laptop,10,363.91,2024-02-14,East
247,Diana Williams,Speaker,6,570.23,2024-06-10,Central
248,Bob Williams,Speaker,1,465.38,2024-05-01,South
249,Frank Davis,Speaker,3,267.84,2024-07-04,Central
250,Charlie Williams,Monitor,5,139.47,2024-09-15,Central
251,Jane Davis,Headphones,5,655.12,2024-10-09,North
252,Alice Brown,Tablet,5,179.85,2024-07-01,South
253,Bob Brown,Laptop,4,320.44,2024-10-10,South
254,Bob Brown,Laptop,10,747.06,2024-07-01,West
255,Frank Garcia,Speaker,3,777.90,2024-08-05,South
256,John Smith,Headphones,1,125.62,2024-02-02,South
257,Alice Garcia,Laptop,10,516.76,2024-10-06,West
258,Charlie Jones,Laptop,10,797.08,2024-11-18,West
259,Charlie Johnson,Keyboard,4,84.54,2024-11-06,Central
260,John Brown,Keyboard,4,670.83,2024-05-24,Central
261,Charlie Jones,Tablet,2,671.10,2024-01-06,East
262,Frank Davis,Laptop,10,587.24,2024-10-11,North
263,Jane Jones,Speaker,2,336.70,2024-11-05,Central
264,Alice Miller,Headphones,1,66.14,2024-11-03,West
265,Alice Miller,Tablet,6,205.51,2024-05-05,North
266,Diana Jones,Tablet,10,340.98,2024-09-17,South
267,Alice Miller,Speaker,10,531.37,2024-05-25,Central
268,Diana Garcia,Monitor,5,54.20,2024-03-24,Central
269,Alice Garcia,Laptop,4,588.14,2024-10-02,North
270,John Smith,Phone,6,487.72,2024-08-15,East
271,Alice Jones,Mouse,6,994.82,2024-04-19,Central
272,Frank Miller,Mouse,6,544.05,2024-05-17,South
273,Bob Smith,Tablet,9,145.11,2024-02-25,South
274,John Jones,Phone,9,719.64,2024-10-27,West
275,Jane Williams,Speaker,2,446.15,2024-06-28,Central
276,Jane Miller,Keyboard,10,790.87,2024-10-06,West
277,Charlie Smith,Headphones,7,856.95,2024-10-27,West
278,Frank Brown,Headphones,10,715.89,2024-09-25,South
279,Alice Garcia,Mouse,3,274.96,2024-04-15,West
280,Frank Brown,Speaker,8,361.97,2024-07-22,West
281,Bob Smith,Mouse,5,887.09,2024-06-02,Central
282,Jane Williams,Headphones,9,66.29,2024-11-26,North
283,John Miller,Tablet,8,139.51,2024-10-22,North
284,Bob Davis,Headphones,4,275.35,2024-09-13,West
285,Charlie Miller,Monitor,4,59.02,2024-12-01,North
286,Diana Johnson,Monitor,5,761.89,2024-02-19,Central
287,Alice Smith,Laptop,1,714.14,2024-04-27,West
288,Eve Davis,Phone,3,115.48,2024-08-12,West
289,Bob Williams,Speaker,10,78.83,2024-06-26,West
290,John Smith,Keyboard,2,975.53,2024-01-09,West
291,Bob Smith,Phone,5,813.17,2024-04-07,Central
292,Jane Johnson,Keyboard,9,530.91,2024-11-16,East
293,Diana Miller,Keyboard,2,668.55,2024-06-05,North
294,Alice Williams,Speaker,5,473.92,2024-01-28,Central
295,Eve Garcia,Laptop,9,687.76,2024-10-12,West
296,John Davis,Laptop,7,76.79,2024-12-16,North
297,Bob Smith,Tablet,1,676.00,2024-09-11,West
298,Jane Brown,Monitor,2,699.18,2024-02-27,North
299,Bob Williams,Phone,2,575.41,2024-08-09,West
300,Frank Williams,Tablet,6,103.62,2024-10-23,East
301,Charlie Jones,Mouse,2,608.07,2024-11-05,South
302,Charlie Brown,Laptop,4,335.90,2024-03-01,Central
303,Eve Miller,Phone,9,782.38,2024-01-16,East
304,Eve Garcia,Laptop,5,551.05,2024-03-03,South
305,Diana Garcia,Tablet,6,307.28,2024-06-11,East
306,Bob Garcia,Mouse,5,505.02,2024-05-17,East
307,Diana Johnson,Keyboard,8,865.20,2024-08-22,East
308,Charlie Jones,Phone,9,231.06,2024-02-17,North
309,Frank Brown,Keyboard,8,437.93,2024-12-25,North
310,Bob Brown,Keyboard,6,890.68,2024-05-10,Central
311,John Garcia,Mouse,10,240.31,2024-11-06,North
312,Eve Garcia,Keyboard,6,228.53,2024-07-24,Central
313,Jane Jones,Monitor,4,113.20,2024-12-26,Central
314,Alice Jones,Headphones,3,863.85,2024-06-20,North
315,Diana Miller,Laptop,8,980.64,2024-12-07,East
316,Diana Johnson,Speaker,5,539.77,2024-08-03,East
317,Frank Garcia,Keyboard,2,712.47,2024-04-27,Central
318,John Jones,Keyboard,6,84.81,2024-03-19,Central
319,Charlie Miller,Phone,10,810.06,2024-10-26,East
320,Diana Smith,Monitor,4,162.77,2024-05-11,West
321,Alice Davis,Mouse,6,959.94,2024-09-02,South
322,Eve Smith,Mouse,6,59.22,2024-05-06,South
323,Charlie Garcia,Monitor,5,875.60,2024-08-15,East
324,Jane Williams,Keyboard,10,345.35,2024-01-04,North
325,Diana Johnson,Headphones,3,312.02,2024-06-04,North
326,Diana Garcia,Phone,4,801.18,2024-04-28,Central
327,Bob Williams,Tablet,3,622.56,2024-11-27,West
328,Charlie Garcia,Tablet,2,672.24,2024-11-12,East
329,Charlie Williams,Headphones,6,347.65,2024-07-17,South
330,Frank Miller,Laptop,5,308.12,2024-01-25,Central
331,Frank Brown,Mouse,1,67.88,2024-10-06,East
332,John Jones,Laptop,5,668.93,2024-07-22,West
333,John Miller,Tablet,2,539.57,2024-06-13,South
334,Diana Miller,Tablet,9,165.81,2024-12-03,Central
335,John Johnson,Monitor,10,606.07,2024-04-16,Central
336,John Miller,Phone,1,200.32,2024-06-23,Central
337,Alice Jones,Laptop,10,884.72,2024-07-10,North
338,Eve Miller,Monitor,1,947.42,2024-06-25,West
339,Alice Davis,Monitor,7,438.67,2024-02-17,East
340,Alice Davis,Speaker,5,388.58,2024-03-23,South
341,John Brown,Tablet,6,50.40,2024-05-11,North
342,John Garcia,Keyboard,6,167.17,2024-11-02,West
343,Bob Johnson,Tablet,1,257.34,2024-02-14,South
344,Eve Jones,Keyboard,10,53.63,2024-10-25,South
345,Eve Johnson,Headphones,2,779.66,2024-07-22,Central
346,Charlie Garcia,Mouse,4,690.51,2024-05-05,Central
347,Alice Davis,Headphones,3,773.27,2024-10-20,Central
348,Charlie Davis,Speaker,6,520.63,2024-09-13,Central
349,Diana Davis,Mouse,10,134.26,2024-12-08,North
350,Bob Williams,Headphones,1,70.01,2024-01-06,East
351,Eve Jones,Laptop,5,602.88,2024-12-14,North
352,Diana Miller,Monitor,5,624.46,2024-12-23,South
353,Frank Johnson,Laptop,9,505.62,2024-08-26,North
354,Bob Smith,Keyboard,2,463.00,2024-06-13,East
355,Alice Williams,Monitor,9,716.33,2024-03-18,Central
356,Diana Brown,Laptop,4,710.47,2024-08-16,South
357,Charlie Smith,Speaker,1,846.29,2024-03-09,South
358,Diana Brown,Laptop,5,264.51,2024-05-22,West
359,Diana Davis,Headphones,2,414.43,2024-07-15,West
360,Alice Brown,Keyboard,2,234.58,2024-02-26,North
361,Charlie Miller,Tablet,1,487.81,2024-11-15,East
362,Bob Jones,Monitor,2,625.49,2024-09-25,North
363,Charlie Johnson,Keyboard,7,275.74,2024-06-02,North
364,Eve Williams,Phone,6,968.27,2024-02-16,South
365,Eve Johnson,Headphones,6,926.21,2024-11-08,Central
366,Charlie Williams,Phone,4,375.75,2024-09-19,East
367,Diana Garcia,Keyboard,1,994.36,2024-04-11,South
368,Eve Miller,Laptop,7,658.65,2024-01-04,East
369,Jane Smith,Headphones,10,890.44,2024-03-18,East
370,Eve Jones,Mouse,4,448.71,2024-07-07,North
371,Diana Davis,Mouse,2,144.90,2024-03-03,South
372,Eve Miller,Speaker,4,727.98,2024-08-05,Central
373,Frank Miller,Speaker,9,649.77,2024-11-01,South
374,Jane Smith,Phone,3,775.00,2024-09-25,East
375,Charlie Miller,Keyboard,9,94.87,2024-10-14,West
376,Eve Garcia,Mouse,7,833.04,2024-06-01,South
377,Alice Garcia,Phone,3,208.68,2024-09-08,South
378,Diana Garcia,Tablet,3,228.11,2024-05-17,South
379,Alice Miller,Phone,6,157.04,2024-02-08,West
380,Alice Smith,Phone,9,780.56,2024-08-14,North
381,Jane Williams,Monitor,1,598.78,2024-09-23,East
382,Diana Garcia,Speaker,1,650.69,2024-09-24,South
383,Bob Brown,Headphones,3,907.23,2024-07-25,South
384,Bob Williams,Phone,5,907.58,2024-07-09,East
385,Alice Miller,Laptop,1,103.62,2024-07-08,North
386,Bob Garcia,Phone,1,565.17,2024-08-18,West
387,Eve Smith,Tablet,8,134.73,2024-03-07,Central
388,John Garcia,Monitor,3,417.24,2024-09-14,East
389,John Jones,Phone,10,637.85,2024-04-04,South
390,Bob Williams,Keyboard,2,827.52,2024-07-25,Central
391,Charlie Davis,Keyboard,4,131.99,2024-06-04,West
392,Charlie Smith,Laptop,10,973.38,2024-10-15,South
393,Frank Johnson,Mouse,2,380.65,2024-03-28,East
394,John Jones,Mouse,9,369.84,2024-08-15,North
395,Eve Jones,Headphones,2,837.45,2024-02-03,West
396,Diana Brown,Tablet,6,511.01,2024-06-15,East
397,Jane Johnson,Headphones,4,67.92,2024-06-21,East
398,Alice Johnson,Speaker,1,800.42,2024-12-23,North
399,Diana Johnson,Speaker,10,467.59,2024-09-26,West
400,Jane Jones,Speaker,10,176.14,2024-01-28,North
401,John Johnson,Laptop,3,402.15,2024-04-12,West
402,Frank Garcia,Monitor,2,34.43,2024-08-14,Central
403,Jane Davis,Phone,3,491.82,2024-10-03,East
404,John Garcia,Keyboard,6,952.15,2024-02-19,Central
405,Diana Davis,Headphones,2,780.16,2024-09-04,North
406,Charlie Davis,Phone,6,414.85,2024-09-04,Central
407,Bob Miller,Monitor,9,478.50,2024-08-26,East
408,Diana Brown,Keyboard,1,777.02,2024-06-20,South
409,Charlie Garcia,Phone,9,668.15,2024-11-17,Central
410,John Garcia,Tablet,9,965.18,2024-05-17,South
411,Charlie Smith,Phone,3,792.90,2024-08-10,North
412,Bob Williams,Laptop,5,69.85,2024-12-19,West
413,Bob Smith,Headphones,4,33.94,2024-09-05,West
414,Alice Williams,Laptop,4,972.61,2024-12-08,South
415,Bob Miller,Monitor,2,179.54,2024-05-24,North
416,Alice Smith,Monitor,4,519.38,2024-02-01,Central
417,John Williams,Mouse,6,615.77,2024-03-24,North
418,Diana Williams,Monitor,4,398.84,2024-04-15,South
419,Jane Williams,Laptop,3,127.79,2024-05-07,West
420,John Smith,Monitor,2,326.30,2024-05-01,East
421,Frank Smith,Speaker,9,289.13,2024-06-27,South
422,Eve Johnson,Keyboard,1,327.71,2024-08-01,East
423,Alice Davis,Laptop,2,428.20,2024-12-08,Central
424,Charlie Garcia,Keyboard,10,219.20,2024-04-05,South
425,John Brown,Tablet,2,655.32,2024-08-24,Central
426,Charlie Garcia,Tablet,5,120.21,2024-10-02,East
427,Bob Johnson,Mouse,10,825.92,2024-12-02,North
428,Jane Smith,Phone,3,248.70,2024-04-03,West
429,Jane Jones,Mouse,10,413.76,2024-03-19,East
430,Eve Miller,Phone,9,634.41,2024-10-18,South
431,Diana Williams,Speaker,10,768.62,2024-11-13,North
432,Jane Brown,Speaker,3,724.92,2024-03-25,Central
433,Jane Miller,Mouse,2,968.95,2024-03-16,North
434,Bob Williams,Mouse,9,935.78,2024-05-24,West
435,Diana Williams,Laptop,7,311.49,2024-03-22,South
436,Bob Davis,Tablet,5,143.17,2024-01-06,West
437,Eve Smith,Laptop,3,163.92,2024-07-28,West
438,Eve Williams,Phone,3,715.63,2024-11-11,South
439,Alice Johnson,Monitor,4,575.05,2024-07-22,North
440,Diana Miller,Monitor,2,129.41,2024-07-20,North
441,Diana Johnson,Speaker,1,202.56,2024-09-15,South
442,Eve Johnson,Headphones,5,941.01,2024-04-11,South
443,Frank Williams,Mouse,3,55.09,2024-01-09,East
444,Bob Davis,Monitor,8,653.31,2024-03-19,North
445,Diana Miller,Tablet,10,498.49,2024-11-22,Central
446,Jane Smith,Mouse,7,761.97,2024-02-22,North
447,John Williams,Speaker,2,364.99,2024-03-02,North
448,John Smith,Phone,9,768.88,2024-05-21,South
449,Alice Brown,Tablet,10,790.34,2024-01-14,East
450,Charlie Johnson,Monitor,1,485.05,2024-06-02,Central
451,Eve Davis,Phone,8,649.13,2024-06-26,West
452,Alice Garcia,Keyboard,3,492.19,2024-03-06,West
453,Alice Brown,Phone,8,976.81,2024-03-24,North
454,John Davis,Monitor,1,395.85,2024-11-03,North
455,Charlie Davis,Headphones,3,269.94,2024-02-12,West
456,Eve Garcia,Tablet,8,367.71,2024-02-18,Central
457,Eve Jones,Keyboard,7,914.49,2024-05-18,North
458,John Johnson,Monitor,7,106.25,2024-03-20,North
459,Jane Williams,Laptop,7,325.54,2024-05-13,North
460,Bob Williams,Headphones,5,40.05,2024-07-05,East
461,Alice Smith,Tablet,10,316.96,2024-12-08,North
462,Diana Johnson,Speaker,5,798.57,2024-05-05,South
463,Jane Johnson,Phone,4,608.07,2024-01-03,South
464,Alice Brown,Monitor,2,264.59,2024-06-20,Central
465,John Jones,Speaker,9,479.29,2024-11-18,North
466,Eve Williams,Keyboard,8,27.17,2024-10-17,Central
467,Jane Garcia,Keyboard,7,894.50,2024-07-05,East
468,John Jones,Mouse,5,637.78,2024-03-04,North
469,Diana Brown,Keyboard,4,585.27,2024-05-12,West
470,Bob Jones,Tablet,9,162.72,2024-04-02,East
471,Frank Smith,Mouse,2,905.84,2024-01-17,North
472,Frank Davis,Phone,1,634.29,2024-09-16,East
473,John Johnson,Headphones,8,200.32,2024-07-20,West
474,Bob Smith,Tablet,8,691.77,2024-01-08,East
475,Jane Garcia,Laptop,2,842.94,2024-06-02,South
